Headline,Source,Year,Month,Day,Date_id,Pre-Covid,Bias,Cred,Sentiment
Japanese Space Capsule Ferries Bits of Asteroid to Earth,The New York Times,2020,12,6,83,1,0,1,1
Report Points to Microwave ‘Attack’ as Likely Source of Mystery Illnesses That Hit Diplomats and Spies,The New York Times,2020,12,6,83,1,0,1,-1
Republicans Pushed to Restrict Voting. Millions of Americans Pushed Back.,The New York Times,2020,12,6,83,1,0,1,-1
"A Covid-Free Cruise Takes Planning, but the Strip Show Goes On",The New York Times,2020,12,6,83,1,0,1,-1
"As Premier League Gates Reopen, a Soothing Soundtrack Returns",The New York Times,2020,12,6,83,1,0,1,1
Surviving on Hot Plates and Takeout: 73 Days Without Cooking Gas,The New York Times,2020,12,6,83,1,0,1,1
India’s Leading Documentary Filmmaker Has a Warning,The New York Times,2020,12,6,83,1,0,1,1
How to Pretend You’re in Tokyo,The New York Times,2020,12,6,83,1,0,1,0
The Grit and Glory of Dolly Parton,The New York Times,2020,12,6,83,1,0,1,1
"Warren Berlinger, Film and Television Character Actor, Dies at 83",The New York Times,2020,12,6,83,1,0,1,-1
A King Above and Beyond Politics,The New York Times,2020,12,6,83,1,0,1,1
Exxon Under Pressure From New Activist Fund,The Wall Street Journal,2020,12,6,83,1,1,1,-1
New York Area Hospitals Feel Better Prepared for Covid-19 Winter,The Wall Street Journal,2020,12,6,83,1,1,1,0
‘Urgent’ Stimulus Package Isn’t That Urgent,The Wall Street Journal,2020,12,6,83,1,1,1,-1
Georgia Rejects Trump’s Request to Reverse His Election Loss,The Wall Street Journal,2020,12,6,83,1,1,1,-1
Chinese Arms Industry Ranks Second Behind U.S.,The Wall Street Journal,2020,12,6,83,1,1,1,1
A Weak Visa Case Against Facebook,The Wall Street Journal,2020,12,6,83,1,1,1,-1
The Covid Risks in the Workplace Break Room,The Wall Street Journal,2020,12,6,83,1,1,1,0
Lawmakers Look to Short-Term Funding as Spending Talks Continue,The Wall Street Journal,2020,12,6,83,1,1,1,-1
Fight for Upstate New York House Race Continues in Court,The Wall Street Journal,2020,12,6,83,1,1,1,1
"Economy Week Ahead: Inflation, Stimulus and Layoffs",The Wall Street Journal,2020,12,6,83,1,1,1,1
Schumer’s Wages of ‘Resistance’,The Wall Street Journal,2020,12,6,83,1,1,1,-1
Watchdog Finds No Wrongdoing in Kodak Deal,The Wall Street Journal,2020,12,6,83,1,1,1,1
U.S. Diplomats’ Illnesses Likely Tied to Pulsed Energy Attack,The Wall Street Journal,2020,12,6,83,1,1,1,-1
Trial Lawyers vs. Arab-Israeli Peace,The Wall Street Journal,2020,12,6,83,1,1,1,1
"Five Pricing Moves Companies Made in 2020, From Zoom to Peloton",The Wall Street Journal,2020,12,6,83,1,1,1,1
New York City Will Change Many Selective Schools to Address Segregation,The New York Times,2020,12,19,84,1,0,1,-1
Trump’s Future: Tons of Cash and Plenty of Options for Spending It,The New York Times,2020,12,19,84,1,0,1,1
The Next 3 Months Are Going to Be Pure Hell,The New York Times,2020,12,19,84,1,0,1,-1
‘Didn’t Feel a Thing’: Pence Receives Coronavirus Vaccine,The New York Times,2020,12,19,84,1,0,1,-1
‘A Social Species’: How Kangaroos Communicate With People,The New York Times,2020,12,19,84,1,0,1,1
Justices Put Off Ruling on Trump Plan for Unauthorized Immigrants and Census,The New York Times,2020,12,19,84,1,0,1,0
United Helps to Contact Passengers After Possible Covid-19-Related Death on Flight,The New York Times,2020,12,19,84,1,0,1,1
Here’s What People With Allergies Should Know About Covid Vaccines,The New York Times,2020,12,19,84,1,0,1,-1
Congress Clears Two-Day Spending Extension to Finalize Stimulus Deal,The New York Times,2020,12,19,84,1,0,1,-1
Barr Says C.I.A. ‘Stayed in Its Lane’ in Examining Russian Election Interference,The New York Times,2020,12,19,84,1,0,1,0
"How May We Serve You? For Restaurant Chains, It Depends on the Location",The New York Times,2020,12,19,84,1,0,1,0
"Its Football Season Over, Cal Wonders: Was It Worth It?",The New York Times,2020,12,19,84,1,0,1,-1
Ghislaine Maxwell Calls Jail Oppressive. Prosecutors Say She Has It Easy.,The New York Times,2020,12,19,84,1,0,1,-1
Facebook’s Tone-Deaf Attack on Apple,The New York Times,2020,12,19,84,1,0,1,-1
"Punch After Punch, Rape After Rape, a Murderer Was Made",The New York Times,2020,12,19,84,1,0,1,-1
The World’s Largest Sovereign-Wealth Fund Weighs a More Active Approach,The Wall Street Journal,2020,12,19,84,1,1,1,1
Judy Garland’s Good Tidings,The Wall Street Journal,2020,12,19,84,1,1,1,1
The Darker Side of Christmas,The Wall Street Journal,2020,12,19,84,1,1,1,0
Covid-19 Vaccines Are Slow to Reach Rural America,The Wall Street Journal,2020,12,19,84,1,1,1,-1
Pepper...and Salt,The Wall Street Journal,2020,12,19,84,1,1,1,1
Joe Biden’s 5 Tech Priorities,The Wall Street Journal,2020,12,19,84,1,1,1,1
The Workout Olympic Skiers Use to Prepare for the Slopes,The Wall Street Journal,2020,12,19,84,1,1,1,1
French Prosecutors Bring Rape Charges Against Epstein Associate,The Wall Street Journal,2020,12,19,84,1,1,1,0
U.K. Orders Fresh Lockdowns to Curb New Covid-19 Strain,The Wall Street Journal,2020,12,19,84,1,1,1,-1
‘Salman Toor: How Will I Know’ Review: A Contemporary Painter’s Poignant Scenes,The Wall Street Journal,2020,12,19,84,1,1,1,1
"For Small Firms, Covid-19 Cuts Deeper; ‘It’s Getting Worse Every Day’",The Wall Street Journal,2020,12,19,84,1,1,1,-1
"Haim, Lindsey Buckingham and More Musicians on Their Favorite Songs of 2020",The Wall Street Journal,2020,12,19,84,1,1,1,1
Mammoth Iceberg Jeopardizes Millions of Penguins,The Wall Street Journal,2020,12,19,84,1,1,1,-1
What We Know About New Covid-19 Strain in England,The Wall Street Journal,2020,12,19,84,1,1,1,1
What to Wear to Get Ahead in Finance—According to HBO’s ‘Industry’,The Wall Street Journal,2020,12,19,84,1,1,1,1
‘Nobody Tells Daddy No’: A Housing Boss’s Many Abuse Cases,The New York Times,2021,2,7,85,1,0,1,1
"In Afghanistan, a Booming Kidney Trade Preys on the Poor",The New York Times,2021,2,7,85,1,0,1,-1
Public Buildings Set Ablaze in Chile After Police Shoot Street Juggler,The New York Times,2021,2,7,85,1,0,1,-1
HNA Was Once China’s Biggest Dealmaker. Now It Faces Bankruptcy.,The New York Times,2021,2,7,85,1,0,1,-1
"My New Job Did a Salary Bait and Switch, and I Want Out",The New York Times,2021,2,7,85,1,0,1,1
"On Ballet TikTok, a Place for Young Dancers to Be Real",The New York Times,2021,2,7,85,1,0,1,1
What Can You Actually Buy With Bitcoin?,The New York Times,2021,2,7,85,1,0,1,0
"Through Genetics, Luck or ‘Prehab,’ Tom Brady Endures at 43",The New York Times,2021,2,7,85,1,0,1,0
"At the Super Bowl, Antonio Brown Tries to Move On. Many Cannot.",The New York Times,2021,2,7,85,1,0,1,-1
Don’t Hate the SoulCycle Celeb Who Got the Vaccine. Hate the System.,The New York Times,2021,2,7,85,1,0,1,-1
The Working Woman’s Anthem ‘9 to 5’ Needed an Update. But This?,The New York Times,2021,2,7,85,1,0,1,-1
Coming Soon: The ‘Vaccine Passport’,The New York Times,2021,2,7,85,1,0,1,0
Sarah Jessica Parker and Matthew Broderick Help Kick Off the 2021 Market,The New York Times,2021,2,7,85,1,0,1,1
"Margaret C. Snyder, the U.N.’s ‘First Feminist,’ Dies at 91",The New York Times,2021,2,7,85,1,0,1,-1
The Ugly Secrets Behind the Costco Chicken,The New York Times,2021,2,7,85,1,0,1,-1
George Pratt Shultz,The Wall Street Journal,2021,2,7,85,1,1,1,1
The Case for Plain Vanilla Gets Its Day in Court,The Wall Street Journal,2021,2,7,85,1,1,1,1
"As Biden Decides What to Do With Border Wall, Landowners Are in Limbo",The Wall Street Journal,2021,2,7,85,1,1,1,-1
"Inside Repossi’s New Monaco Store, Where the Jewelry Seems Extra-Shiny",The Wall Street Journal,2021,2,7,85,1,1,1,0
What to Do When There’s a Covid-19 Vaccine Glut,The Wall Street Journal,2021,2,7,85,1,1,1,-1
"Vaccine Promises Fall Short for Many Doctors, Elderly in Europe",The Wall Street Journal,2021,2,7,85,1,1,1,-1
Battle Over Upstate Congressional Seat Shows New York’s Election Problems,The Wall Street Journal,2021,2,7,85,1,1,1,-1
Reconnect With the Work Friends You Miss,The Wall Street Journal,2021,2,7,85,1,1,1,1
Tightening Oil Supplies Inject New Momentum Into Price Rally,The Wall Street Journal,2021,2,7,85,1,1,1,0
Mediocrity Is Now Mandatory,The Wall Street Journal,2021,2,7,85,1,1,1,-1
Long Bonds Won’t Help Underfunded Plans,The Wall Street Journal,2021,2,7,85,1,1,1,-1
Phone Protection Plans: Who Should Buy Them,The Wall Street Journal,2021,2,7,85,1,1,1,0
Rollout of AstraZeneca Covid-19 Vaccine Halted in South Africa,The Wall Street Journal,2021,2,7,85,1,1,1,-1
India-Focused ETFs Could Be Poised for a Rebound,The Wall Street Journal,2021,2,7,85,1,1,1,-1
Senate Democrats See Short Trump Trial Amid Covid-19 Stimulus Push,The Wall Street Journal,2021,2,7,85,1,1,1,-1
Daniil Medvedev Finds Another Way of Playing Professional Tennis,The New York Times,2021,2,17,86,1,0,1,1
"At Rio’s Carnival, Vaccine Jabs Are In, Glitter and Samba Out",The New York Times,2021,2,17,86,1,0,1,1
"Through Chattering Teeth, Texans Criticize Extended Power Outages",The New York Times,2021,2,17,86,1,0,1,-1
Police Forces Have Long Tried to Weed Out Extremists in the Ranks. Then Came the Capitol Riot.,The New York Times,2021,2,17,86,1,0,1,-1
"Trump, in Scorching Attack on McConnell, Urges G.O.P. to Replace Him",The New York Times,2021,2,17,86,1,0,1,0
Aslan Karatsev of Russia Continues an Unlikely Run at Australian Open,The New York Times,2021,2,17,86,1,0,1,0
"The Daytona 500 Champion Isn’t Surprised He Won, Even if You Are",The New York Times,2021,2,17,86,1,0,1,-1
A Painter Explores His Royal Roots,The New York Times,2021,2,17,86,1,0,1,1
Trump Tower’s Neighbors Are Relieved as Barricades Come Down,The New York Times,2021,2,17,86,1,0,1,-1
"In Videos, Dubai Princess Says She Is a ‘Hostage’",The New York Times,2021,2,17,86,1,0,1,-1
Vox Finds Its Next Top Editor at The Atlantic,The New York Times,2021,2,17,86,1,0,1,1
"Stuck at Home, Pastry Chefs Find Freedom. New Yorkers Find Cookies.",The New York Times,2021,2,17,86,1,0,1,1
"To Get Their Lives Back, Teens Volunteer for Vaccine Trials",The New York Times,2021,2,17,86,1,0,1,0
Piecing Together the Next Pandemic,The New York Times,2021,2,17,86,1,0,1,-1
America’s Brutal Racial History Is Written All Over Our Genes,The New York Times,2021,2,17,86,1,0,1,-1
"Biden Allies to Launch Advocacy Group to Promote Covid-19 Relief Plan, Other Policies",The Wall Street Journal,2021,2,17,86,1,1,1,1
"In Texas, Families Take Risks to Stay Warm",The Wall Street Journal,2021,2,17,86,1,1,1,1
Texas Spins Into the Wind,The Wall Street Journal,2021,2,17,86,1,1,1,-1
Treasury Yields Stabilize After Big Jump,The Wall Street Journal,2021,2,17,86,1,1,1,1
Texas Gov. Abbott orders investigation into state's grid operator after rolling blackouts,The Washington Times,2021,2,17,86,1,1,0,-1
Legacy media protects Democrats by omission,The Washington Times,2021,2,17,86,1,1,0,1
'Americans' appetite for a third party has never been greater': Gallup poll,The Washington Times,2021,2,17,86,1,1,0,-1
Rhode Island police search-and-seizure case makes it to Supreme Court,The Washington Times,2021,2,17,86,1,1,0,1
"Jared Moskowitz, top Fla. official, warns fellow Dems to steer clear of anti-DeSantis conspiracies",The Washington Times,2021,2,17,86,1,1,0,-1
Inside the Beltway: Democrats 'weaponized the Capitol riot',The Washington Times,2021,2,17,86,1,1,0,-1
"Fauci defends Kamala Harris' 'starting from scratch' remarks, says Trump plan was 'vague'",The Washington Times,2021,2,17,86,1,1,0,-1
Washington's free agent needs extend beyond quarterback,The Washington Times,2021,2,17,86,1,1,0,1
Adrian Peterson eyes Emmitt Smith's rushing record,The Washington Times,2021,2,17,86,1,1,0,1
Texas House Speaker calls for hearing on what caused statewide winter blackouts,The Washington Times,2021,2,17,86,1,1,0,0
Gun registry bill from Sheila Jackson Lee called 'dangerous',The Washington Times,2021,2,17,86,1,1,0,-1
I’m a photojournalist. Why is the administration banning me from border facilities?,The Washington Post,2021,3,22,87,1,0,1,0
The long history of violence against Asian Americans that led up to Atlanta,The Washington Post,2021,3,22,87,1,0,1,-1
Anti-Asian violence is often inseparable from misogyny,The Washington Post,2021,3,22,87,1,0,1,1
Rich Countries Signed Away a Chance to Vaccinate the World,The New York Times,2021,3,22,87,1,0,1,1
The Private Lives of Strippers,The New York Times,2021,3,22,87,1,0,1,1
‘We’ve Lost the Line!’: Radio Traffic Reveals Police Under Siege at Capitol,The New York Times,2021,3,22,87,1,0,1,0
Defense Secretary Austin Makes Unannounced Visit to Afghanistan,The New York Times,2021,3,22,87,1,0,1,0
"In Kabul’s Streets, Dogs Rule the Night",The New York Times,2021,3,22,87,1,0,1,1
"After Tony Hsieh’s Shocking Death, Zappos Looks to Move Forward",The New York Times,2021,3,22,87,1,0,1,1
The Great Amazon Flip-a-Thon,The New York Times,2021,3,22,87,1,0,1,1
"The Loyola-Chicago Ramblers, and Sister Jean, Return to the Round of 16",The New York Times,2021,3,22,87,1,0,1,1
When Game Day Is a Crime Scene,The New York Times,2021,3,22,87,1,0,1,0
Julie Mehretu’s Reckoning With Success,The New York Times,2021,3,22,87,1,0,1,1
Mixed Virus Data Has Some Experts Questioning Pace of N.Y.C. Reopening,The New York Times,2021,3,22,87,1,0,1,-1
He Redefined ‘Racist.’ Now He’s Trying to Build a Newsroom.,The New York Times,2021,3,22,87,1,0,1,-1
Pro-Trump Lawyer Sidney Powell Seeks to Dismiss Defamation Suit,The Wall Street Journal,2021,3,22,87,1,1,1,-1
Leon Black Steps Down as Apollo Global’s Chairman,The Wall Street Journal,2021,3,22,87,1,1,1,-1
"A 1,000-Word Story on My Friend’s Wall",The Wall Street Journal,2021,3,22,87,1,1,1,0
New York City High Schools Reopen After Covid-19 Shutdowns,The Wall Street Journal,2021,3,22,87,1,1,1,-1
Jury Selection Nears Close in Derek Chauvin Case,The Wall Street Journal,2021,3,22,87,1,1,1,1
Amazon’s Policy Could Provoke Antitrust Move,The Wall Street Journal,2021,3,22,87,1,1,1,-1
Microsoft Prepares to Reopen Its Offices and Enter Hybrid-Work Era,The Wall Street Journal,2021,3,22,87,1,1,1,-1
New York City Venues Reopen but Raise Covid-19 Concerns,The Wall Street Journal,2021,3,22,87,1,1,1,-1
Nevada student sues charter school over social justice curriculum,The Washington Times,2021,3,22,87,1,1,0,-1
Joe Biden to visit Mexico border 'at some point',The Washington Times,2021,3,22,87,1,1,0,0
Defense Secretary Lloyd Austin makes surprise trip to Afghanistan,The Washington Times,2021,3,22,87,1,1,0,1
Sen. Tom Cotton insists 'the border is wide open' after Mayorkas claims border is secure,The Washington Times,2021,3,22,87,1,1,0,0
Recalled Russian envoy arrives in Moscow for consultations,The Washington Times,2021,3,22,87,1,1,0,-1
Alejandro Mayorkas: No plans in place to fly migrants to northern border but 'all options on table',The Washington Times,2021,3,22,87,1,1,0,1
Sen. Richard Durbin backs return to talking filibuster: 'Right now they phone it in',The Washington Times,2021,3,22,87,1,1,0,-1
An open letter to Joe Biden’s base,The Washington Post,2021,4,26,88,1,0,1,1
Free trade with benefits,The Washington Post,2021,4,26,88,1,0,1,1
Michigan’s Covid Wards Are Filling Up With Younger Patients,The New York Times,2021,4,26,88,1,0,1,1
Terrorist Group Steps Into Venezuela as Lawlessness Grows,The New York Times,2021,4,26,88,1,0,1,-1
"Federal Aid to Renters Moves Slowly, Leaving Many at Risk",The New York Times,2021,4,26,88,1,0,1,-1
"Kevin McCarthy, Four Months After Jan. 6, Still on Defensive Over Trump",The New York Times,2021,4,26,88,1,0,1,-1
U.S. to Send Virus-Ravaged India Materials for Vaccines,The New York Times,2021,4,26,88,1,0,1,-1
‘Chlorinated’ U.S. Chickens Convince British Consumers the Sky Is Falling,The New York Times,2021,4,26,88,1,0,1,-1
"As Outbreak Rages, India Orders Critical Social Media Posts to Be Taken Down",The New York Times,2021,4,26,88,1,0,1,-1
Domestic Workers in Gulf Countries Vent Woes on TikTok,The New York Times,2021,4,26,88,1,0,1,1
2021 Oscar Winners: Complete List,The New York Times,2021,4,26,88,1,0,1,1
"Eric Adams Endorsed by Top Bronx Leader, Giving Him Lift With Latinos",The New York Times,2021,4,26,88,1,0,1,1
How Bad Is Our Pandemic Drinking Problem?,The New York Times,2021,4,26,88,1,0,1,-1
"Alber Elbaz, Beloved Fashion Designer, Is Dead at 59",The New York Times,2021,4,26,88,1,0,1,-1
"Bob Fass, Pioneer of Underground Radio, Dies at 87",The New York Times,2021,4,26,88,1,0,1,-1
"From On High (Tuesday Crossword, April 27)",The Wall Street Journal,2021,4,26,88,1,1,1,-1
U.S. Launches Investigation Into Louisville Police Practices,The Wall Street Journal,2021,4,26,88,1,1,1,0
New York City to Increase Spending as Tax Revenue Improves,The Wall Street Journal,2021,4,26,88,1,1,1,0
Investors Stay Hungry for Inflation-Protected Bonds,The Wall Street Journal,2021,4,26,88,1,1,1,-1
